"id";"word";"transcriptionUs";"transcriptionUk";"soundUsPath";"soundUkPath";"translates"
"809";"sing";"|sɪŋ|";"|sɪŋ|";"./us/sing.mp3";"./uk/sing.mp3";"петь, спеть, воспевать, ликовать, пение, свист, спевка, шум, звон"
"810";"singer";"|ˈsɪŋər|";"|ˈsɪŋə|";"./us/singer.mp3";"./uk/singer.mp3";"певица, певец, бард, поэт, певчая птица"
"811";"single";"|ˈsɪŋɡl|";"|ˈsɪŋɡ(ə)l|";"./us/single.mp3";"./uk/single.mp3";"единый, один, одиночный, билет в один конец, определять, выбирать"
"812";"singular";"|ˈsɪŋɡjələr|";"|ˈsɪŋɡjʊlə|";"./us/singular.mp3";"./uk/singular.mp3";"единственный, исключительный, единственное число"
"813";"sir";"|sɜːr|";"|sɜː|";"./us/sir.mp3";"./uk/sir.mp3";"сэр, господин, сударь, величать господином"
"814";"sister";"|ˈsɪstər|";"|ˈsɪstə|";"./us/sister.mp3";"./uk/sister.mp3";"сестра, сестренка, монахиня, девушка, родственный, сестринский, парный"
"815";"sister-in-law";"|ˈsɪstərɪnˌlɔːr|";"|ˈsɪstərɪnlɔː|";"./us/sister-in-law.mp3";"./uk/sister-in-law.mp3";"невестка, золовка, свояченица"
"816";"sit";"|sɪt|";"|sɪt|";"./us/sit.mp3";"./uk/sit.mp3";"сидеть, заседать, находиться, просиживать, стоять, позировать, сажать, усаживать"
"817";"sit down";"|ˈsɪt ˌdaʊn|";"|sɪt daʊn|";"./us/sit down.mp3";"./uk/sit down.mp3";"садиться, сидеть, подсесть, насаживаться, усаживаться, усаживать, рассесться"
"818";"sitting";"|ˈsɪtɪŋ|";"|ˈsɪtɪŋ|";"./us/sitting.mp3";"./uk/sitting.mp3";"заседание, сидение, сеанс, сидящий, сидячий, нынешний, являющийся"
"819";"sleep";"|sliːp|";"|sliːp|";"./us/sleep.mp3";"./uk/sleep.mp3";"спать, ночевать, засыпать, бездействовать, сон, спячка"
"820";"slow";"|sləʊ|";"|sləʊ|";"./us/slow.mp3";"./uk/slow.mp3";"медленный, медленно, замедлять, копуша"
"821";"small";"|smɔːl|";"|smɔːl|";"./us/small.mp3";"./uk/small.mp3";"небольшой, малый, маленький, мелкий, узкая тонкая часть, нижнее белье"
"822";"smoke";"|sməʊk|";"|sməʊk|";"./us/smoke.mp3";"./uk/smoke.mp3";"курить, дымить, дымиться, коптить, дым, курение, дымка, сигарета, дымок, копоть"
"823";"snake";"|sneɪk|";"|sneɪk|";"./us/snake.mp3";"./uk/snake.mp3";"змея, змей, предатель, вероломный человек, змеиться, виться"
"824";"so";"|səʊ|";"|səʊ|";"./us/so.mp3";"./uk/so.mp3";"так, таким образом, поэтому, поэтому, чтобы, так что"
"825";"so-called";"|səʊ ˈkɔːld|";"|ˌsəʊˈkɔːld|";"./us/so-called.mp3";"./uk/so-called.mp3";"так называемый"
"826";"social";"|ˈsəʊʃl|";"|ˈsəʊʃ(ə)l|";"./us/social.mp3";"./uk/social.mp3";"социальный, общественный, светский, вечеринка, встреча, соцстрах, собрание"
"827";"soldier";"|ˈsəʊldʒər|";"|ˈsəʊldʒə|";"./us/soldier.mp3";"./uk/soldier.mp3";"солдат, воин, военнослужащий, военный, служить в армии, увиливать от работы"
"828";"some";"|sʌm|";"|səm|";"./us/some.mp3";"./uk/some.mp3";"некоторые, одни, другие, некоторый, какой-то, несколько, немного, около"
"829";"somebody";"|ˈsʌmbədɪ|";"|ˈsʌmbədɪ|";"./us/somebody.mp3";"./uk/somebody.mp3";"кто-то, кто-нибудь, кто-либо, кое-кто, важная персона"
"830";"something";"|ˈsʌmθɪŋ|";"|ˈsʌmθɪŋ|";"./us/something.mp3";"./uk/something.mp3";"что-то, нечто, что-нибудь, кое-что, немного, приблизительно, несколько"
"831";"sometime";"|ˈsʌmtaɪm|";"|ˈsʌmtaɪm|";"./us/sometime.mp3";"./uk/sometime.mp3";"когда-то, когда-нибудь, некогда, прежде, бывший, прежний"
"832";"son";"|sʌn|";"|sʌn|";"./us/son.mp3";"./uk/son.mp3";"сын, сынок, потомок, выходец, уроженец"
"833";"sorry";"|ˈsɑːrɪ|";"|ˈsɒrɪ|";"./us/sorry.mp3";"./uk/sorry.mp3";"простите, извините, жалкий, сожалеющий, огорченный, печальный, несчастный, грустный, плохой, мрачный"
"834";"sound";"|saʊnd|";"|saʊnd|";"./us/sound.mp3";"./uk/sound.mp3";"звук, тон, шум, смысл, звучать, казаться, звуковой, крепкий, крепко"
"835";"south";"|saʊθ|";"|saʊθ|";"./us/south.mp3";"./uk/south.mp3";"юг, зюйд, южный ветер, к югу, на юг, южный"
"836";"speak";"|spiːk|";"|spiːk|";"./us/speak.mp3";"./uk/speak.mp3";"говорить, выступать, разговаривать, высказываться, высказывать, изъясняться"
"837";"speaking";"|ˈspiːkɪŋ|";"|ˈspiːkɪŋ|";"./us/speaking.mp3";"./uk/speaking.mp3";"говорящий, выразительный, разговор"
"838";"special";"|ˈspeʃl|";"|ˈspeʃ(ə)l|";"./us/special.mp3";"./uk/special.mp3";"специальный, особый, особенно, очень уж, экстренный выпуск"
"839";"speech";"|spiːtʃ|";"|spiːtʃ|";"./us/speech.mp3";"./uk/speech.mp3";"речь, выступление, слова, язык, спич, речевой"
"840";"spell";"|spel|";"|spel|";"./us/spell.mp3";"./uk/spell.mp3";"заклинание, период, чары, время, очарование, означать, очаровывать"
"841";"spelling";"|ˈspelɪŋ|";"|ˈspelɪŋ|";"./us/spelling.mp3";"./uk/spelling.mp3";"правописание, орфография, написание, произнесение слова по буквам"
"842";"spend";"|spend|";"|spend|";"./us/spend.mp3";"./uk/spend.mp3";"тратить, проводить, расходовать, затратить, истратить, терять, проводить время"
"843";"sport";"|spɔːrt|";"|spɔːt|";"./us/sport.mp3";"./uk/sport.mp3";"спорт, спортивные соревнования, щеголять, заниматься спортом, играть"
"844";"spring";"|ˈsprɪŋ|";"|sprɪŋ|";"./us/spring.mp3";"./uk/spring.mp3";"весна, пружина, источник, пружинить, возникать, весенний, яровой, упругий"
"845";"stadium";"|ˈsteɪdɪəm|";"|ˈsteɪdɪəm|";"./us/stadium.mp3";"./uk/stadium.mp3";"стадион, стадий, стадия, ристалище"
"846";"stage";"|steɪdʒ|";"|steɪdʒ|";"./us/stage.mp3";"./uk/stage.mp3";"этап, стадия, сцена, ступень, сценический, ступенчатый, ставить, инсценировать"
"847";"stand";"|stænd|";"|stænd|";"./us/stand.mp3";"./uk/stand.mp3";"стенд, подставка, стойка, киоск, позиция, стоять, постоять, терпеть, устоять"
"848";"stand up";"|ˈstand ˌəp|";"|ˈstandʌp|";"./us/stand up.mp3";"./uk/stand up.mp3";"вставать, оказываться прочным, подводить кого-л."
"849";"star";"|stɑːr|";"|stɑː|";"./us/star.mp3";"./uk/star.mp3";"звезда, звездочка, светило, звездный, выдающийся, играть главные роли"
"850";"start";"|stɑːrt|";"|stɑːt|";"./us/start.mp3";"./uk/start.mp3";"начало, старт, запуск, пуск, толчок, начинать, начинаться, стартовать"
"851";"station";"|ˈsteɪʃn|";"|ˈsteɪʃ(ə)n|";"./us/station.mp3";"./uk/station.mp3";"станция, пункт, место, станционный, вокзальный, размещать, дислоцировать"
"852";"status";"|ˈsteɪtəs|";"|ˈsteɪtəs|";"./us/status.mp3";"./uk/status.mp3";"статус, состояние, положение дел, общественное положение"
"853";"stay";"|steɪ|";"|steɪ|";"./us/stay.mp3";"./uk/stay.mp3";"пребывание, опора, остановка, оставаться, остановиться"
"854";"steak";"|steɪk|";"|steɪk|";"./us/steak.mp3";"./uk/steak.mp3";"стейк, бифштекс, тонкий кусок мяса, кусок мяса или рыбы, рубленая котлета"
"855";"stepfather";"|ˈstepfɑːðər|";"|ˈstepfɑːðə|";"./us/stepfather.mp3";"./uk/stepfather.mp3";"отчим"
"856";"stepmother";"|ˈstepmʌðər|";"|ˈstepmʌðə|";"./us/stepmother.mp3";"./uk/stepmother.mp3";"мачеха, третировать"
"857";"still";"|stɪl|";"|stɪl|";"./us/still.mp3";"./uk/still.mp3";"еще, все еще, все-таки, неподвижный, тишина, кадр, успокаиваться"
"858";"stop";"|stɑːp|";"|stɒp|";"./us/stop.mp3";"./uk/stop.mp3";"стоп, остановка, останов, прекращение, конец, остановить, останавливаться"
"859";"story";"|ˈstɔːrɪ|";"|ˈstɔːrɪ|";"./us/story.mp3";"./uk/story.mp3";"история, рассказ, сюжет, повесть, сказка, этаж, предание, фабула, ярус, выдумка, ложь"
"860";"street";"|striːt|";"|striːt|";"./us/street.mp3";"./uk/street.mp3";"улица, деловой или финансовый центр, уличный"
"861";"stress";"|stres|";"|stres|";"./us/stress.mp3";"./uk/stress.mp3";"стресс, напряжение, усилие, акцент, подчеркивать, ставить ударение"
"862";"stressed";"|ˈstrest|";"|strest|";"./us/stressed.mp3";"./uk/stressed.mp3";"подчеркивать, ставить ударение, подвергать напряжению"
"863";"strong";"|strɔːŋ|";"|strɒŋ|";"./us/strong.mp3";"./uk/strong.mp3";"сильный, крепкий, прочный, сильно, решительно, сильные, здоровые"
"864";"student";"|ˈstuːdnt|";"|ˈstjuːd(ə)nt|";"./us/student.mp3";"./uk/student.mp3";"студент, учащийся, изучающий, обучающийся, ученый"
"865";"studio";"|ˈstuːdɪəʊ|";"|ˈstjuːdɪəʊ|";"./us/studio.mp3";"./uk/studio.mp3";"студия, мастерская, ателье, киностудия, телестудия, радиостудия"
"866";"study";"|ˈstʌdɪ|";"|ˈstʌdɪ|";"./us/study.mp3";"./uk/study.mp3";"исследование, изучение, изучать, изучить, учиться, исследовать"
"867";"style";"|staɪl|";"|staɪl|";"./us/style.mp3";"./uk/style.mp3";"стиль, тип, манера, фасон, слог, вкус, мода, шик, величать, модернизировать, титуловать"
"868";"subject";"|ˈsʌbdʒekt|";"|ˈsʌbdʒɪkt|";"./us/subject.mp3";"./uk/subject.mp3";"подвергать, подчинять, тема, предмет, субъект, подлежащий, подчиненный"
"869";"subway";"|ˈsʌbweɪ|";"|ˈsʌbweɪ|";"./us/subway.mp3";"./uk/subway.mp3";"метро, метрополитен, подземка, подземный переход, тоннель"
"870";"success";"|səkˈses|";"|səkˈses|";"./us/success.mp3";"./uk/success.mp3";"успех, удача, человек, пользующийся успехом"
"871";"successful";"|səkˈsesfəl|";"|səkˈsesfʊl|";"./us/successful.mp3";"./uk/successful.mp3";"удачный, успешный, преуспевающий, удачливый"
"872";"sugar";"|ˈʃʊɡər|";"|ˈʃʊɡə|";"./us/sugar.mp3";"./uk/sugar.mp3";"сахар, сахароза, милый, сахарить, подслащивать, сахарный"
"873";"sugary";"|ˈʃʊɡərɪ|";"|ˈʃʊɡ(ə)rɪ|";"./us/sugary.mp3";"./uk/sugary.mp3";"сладкий, сахаристый, приторный, сахарный, льстивый"
"874";"suggestion";"|səˈdʒestʃən|";"|səˈdʒestʃ(ə)n|";"./us/suggestion.mp3";"./uk/suggestion.mp3";"предложение, внушение, совет, намек, указание"
"875";"summer";"|ˈsʌmər|";"|ˈsʌmə|";"./us/summer.mp3";"./uk/summer.mp3";"лето, год, балка, перекладина, проводить лето, пасти летом"
"876";"sun";"|sʌn|";"|sʌn|";"./us/sun.mp3";"./uk/sun.mp3";"солнце, солнечные лучи, солнечный свет, загорать, греть на солнце"
"877";"sunday";"|ˈsʌndeɪ|";"|ˈsʌndeɪ|";"./us/sunday.mp3";"./uk/sunday.mp3";"воскресенье, воскресный, проводить воскресенье"
"878";"sunglasses";"|ˈsʌnɡlæsɪz|";"|ˈsʌnɡlɑːsɪz|";"./us/sunglasses.mp3";"./uk/sunglasses.mp3";"темные очки"
"879";"sunny";"|ˈsʌnɪ|";"|ˈsʌnɪ|";"./us/sunny.mp3";"./uk/sunny.mp3";"солнечный, веселый, радостный, солнечно"
"880";"super";"|ˈsuːpər|";"|ˈsuːpə|";"./us/super.mp3";"./uk/super.mp3";"супер, супербоевик, очень, отличный, суперский"
"881";"superstar";"|ˈsuːpərstɑːr|";"|ˈsuːpəstɑː|";"./us/superstar.mp3";"./uk/superstar.mp3";"суперзвезда"
"882";"support";"|səˈpɔːrt|";"|səˈpɔːt|";"./us/support.mp3";"./uk/support.mp3";"поддержка, помощь, опора, суппорт, поддерживать, содействовать"
"883";"supporting";"|səˈpɔːrtɪŋ|";"|səˈpɔːtɪŋ|";"./us/supporting.mp3";"./uk/supporting.mp3";"поддерживающий, несущий, вспомогательный, помогающий"
"884";"sure";"|ʃʊr|";"|ʃʊə|";"./us/sure.mp3";"./uk/sure.mp3";"конечно, непременно, безусловно, уверенный, верный, надежный, безопасный"
"885";"surgery";"|ˈsɜːrdʒərɪ|";"|ˈsɜːdʒ(ə)rɪ|";"./us/surgery.mp3";"./uk/surgery.mp3";"хирургия, кабинет врача с аптекой, приемная врача с аптекой"
"886";"surname";"|ˈsɜːrneɪm|";"|ˈsɜːneɪm|";"./us/surname.mp3";"./uk/surname.mp3";"фамилия, прозвище, давать фамилию, давать прозвище"
"887";"sweet";"|swiːt|";"|swiːt|";"./us/sweet.mp3";"./uk/sweet.mp3";"сладкий, милый, нежный, душистый, приятный, сладкое, милая, милый, конфета, сладость"
"888";"sweetheart";"|ˈswiːthɑːrt|";"|ˈswiːthɑːt|";"./us/sweetheart.mp3";"./uk/sweetheart.mp3";"возлюбленный, возлюбленный, ухаживать"
"889";"swim";"|swɪm|";"|swɪm|";"./us/swim.mp3";"./uk/swim.mp3";"плавать, плыть, проплывать, переплывать, плавание, головокружение, обморок"
"890";"syllable";"|ˈsɪləbl|";"|ˈsɪləb(ə)l|";"./us/syllable.mp3";"./uk/syllable.mp3";"слог, слово, звук, произносить по слогам"
"891";"symbol";"|ˈsɪmbl|";"|ˈsɪmb(ə)l|";"./us/symbol.mp3";"./uk/symbol.mp3";"символ, знак, обозначение, эмблема, идентификатор"
"892";"table";"|ˈteɪbl|";"|ˈteɪb(ə)l|";"./us/table.mp3";"./uk/table.mp3";"таблица, стол, расписание, доска, трапеза, составлять таблицу, класть на стол"
"893";"tablet";"|ˈtæblət|";"|ˈtæblɪt|";"./us/tablet.mp3";"./uk/tablet.mp3";"таблетка, блокнот, дощечка, кусок, прикреплять табличку"
"894";"take";"|teɪk|";"|teɪk|";"./us/take.mp3";"./uk/take.mp3";"взятие, дубль, захват, сбор, выручка, улов, принимать, брать, считать, занимать"
"895";"talk";"|tɔːk|";"|tɔːk|";"./us/talk.mp3";"./uk/talk.mp3";"говорить, разговаривать, беседовать, разговор, беседа, переговоры, слухи, слух"
"896";"talking";"|ˈtɔːkɪŋ|";"|ˈtɔːkɪŋ|";"./us/talking.mp3";"./uk/talking.mp3";"говорящий, разговорчивый, болтливый, выразительный"
"897";"tall";"|tɔːl|";"|tɔːl|";"./us/tall.mp3";"./uk/tall.mp3";"высокий, невероятный, хвастливый, гордо, хвастливо, важно"
"898";"task";"|tæsk|";"|tɑːsk|";"./us/task.mp3";"./uk/task.mp3";"задача, задание, урок, урочная работа, задавать работу, перегружать"
"899";"taxi";"|ˈtæksɪ|";"|ˈtæksɪ|";"./us/taxi.mp3";"./uk/taxi.mp3";"такси, рулить, ехать на такси, таксомоторный"
"900";"tea";"|tiː|";"|tiː|";"./us/tea.mp3";"./uk/tea.mp3";"чай, чаек, настой, крепкий бульон, чайная смесь"
"901";"teach";"|tiːtʃ|";"|tiːtʃ|";"./us/teach.mp3";"./uk/teach.mp3";"научить, учить, преподавать, обучать, приучать, проучить, давать уроки, выучивать"
"902";"teacher";"|ˈtiːtʃər|";"|ˈtiːtʃə|";"./us/teacher.mp3";"./uk/teacher.mp3";"учитель, преподаватель"
"903";"team";"|tiːm|";"|tiːm|";"./us/team.mp3";"./uk/team.mp3";"команда, бригада, экипаж, командный, объединяться в команду"
"904";"technical";"|ˈteknɪkl|";"|ˈteknɪk(ə)l|";"./us/technical.mp3";"./uk/technical.mp3";"технический, специальный, промышленный, технические подробности"
"905";"teenager";"|ˈtiːneɪdʒər|";"|ˈtiːneɪdʒə|";"./us/teenager.mp3";"./uk/teenager.mp3";"подросток"
"906";"teeth";"|tiːθ|";"|tiːθ|";"./us/teeth.mp3";"./uk/teeth.mp3";"зубы"
"907";"television";"|ˈtelɪvɪʒn|";"|ˈtelɪvɪʒ(ə)n|";"./us/television.mp3";"./uk/television.mp3";"телевидение, дальновидение, телевизионный"
"908";"tell";"|tel|";"|tel|";"./us/tell.mp3";"./uk/tell.mp3";"сказать, говорить, рассказывать, сообщать, указывать, отличать, сказываться"
"909";"telling";"|ˈtelɪŋ|";"|ˈtelɪŋ|";"./us/telling.mp3";"./uk/telling.mp3";"выразительный, впечатляющий, выбалтывание"
"910";"tennis";"|ˈtenɪs|";"|ˈtenɪs|";"./us/tennis.mp3";"./uk/tennis.mp3";"теннис"
"911";"terrible";"|ˈterəbl|";"|ˈterɪb(ə)l|";"./us/terrible.mp3";"./uk/terrible.mp3";"ужасный, страшный, громадный, внушающий ужас, внушающий страх"
"912";"test";"|test|";"|test|";"./us/test.mp3";"./uk/test.mp3";"испытание, тест, проверка, испытательный, пробный, тестировать, проверять"
"913";"text";"|tekst|";"|tekst|";"./us/text.mp3";"./uk/text.mp3";"текст, тема, руководство, оригинал, писать крупным почерком"
"914";"that";"|ðæt|";"|ðæt|";"./us/that.mp3";"./uk/that.mp3";"что, чтобы, который, то, тот, та, так, до такой степени"
"915";"the olympics";"|əˈlɪmpɪks|";"|əˈlɪmpɪks|";"./us/the olympics.mp3";"./uk/the olympics.mp3";"олимпийские игры"
"916";"theatre";"|ˈθiːətər|";"|ˈθɪətə|";"./us/theatre.mp3";"./uk/theatre.mp3";"театр, кинотеатр, театральное искусство, пьесы, поле действий"
"917";"their";"|ðer|";"|ðeə|";"./us/their.mp3";"./uk/their.mp3";"их, свой, свое, свои"
"918";"them";"|ðem|";"|ðəm|";"./us/them.mp3";"./uk/them.mp3";"их, им"
"919";"then";"|ðen|";"|ðen|";"./us/then.mp3";"./uk/then.mp3";"тогда, затем, потом, тогдашний, впрочем"
"920";"there";"|ðer|";"|ðər|";"./us/there.mp3";"./uk/there.mp3";"там, туда, здесь, тут, вон, на этом месте, в этом отношении"
"921";"these";"|ðiːz|";"|ðiːz|";"./us/these.mp3";"./uk/these.mp3";"эти"
"922";"they";"|ðeɪ|";"|ðeɪ|";"./us/they.mp3";"./uk/they.mp3";"они"
"923";"thing";"|θɪŋ|";"|θɪŋ|";"./us/thing.mp3";"./uk/thing.mp3";"вещь, предмет, дело, штука, нечто, кое-что, существо, факт, обстоятельство, вещица"
"924";"think";"|θɪŋk|";"|θɪŋk|";"./us/think.mp3";"./uk/think.mp3";"думать, считать, мыслить, полагать, мысль, размышление"
"925";"thirsty";"|ˈθɜːrstɪ|";"|ˈθɜːstɪ|";"./us/thirsty.mp3";"./uk/thirsty.mp3";"жаждущий, томимый жаждой, иссохший, вызывающий жажду"
"926";"this";"|ðɪs|";"|ðɪs|";"./us/this.mp3";"./uk/this.mp3";"эта, это, этот, сей"
"927";"those";"|ðəʊz|";"|ðəʊz|";"./us/those.mp3";"./uk/those.mp3";"те, тех, теми"
"928";"through";"|θruː|";"|θruː|";"./us/through.mp3";"./uk/through.mp3";"через, посредством, сквозной, прямой, благодаря, насквозь, пролезать"
"929";"thursday";"|ˈθɜːrzdeɪ|";"|ˈθɜːzdeɪ|";"./us/thursday.mp3";"./uk/thursday.mp3";"четверг"
"930";"tick";"|tɪk|";"|tɪk|";"./us/tick.mp3";"./uk/tick.mp3";"тик, галочка, отметка, клещ, тиканье, кредит, тикать, делать отметку"
"931";"ticket";"|ˈtɪkɪt|";"|ˈtɪkɪt|";"./us/ticket.mp3";"./uk/ticket.mp3";"билет, талон, билетный, прикреплять ярлык"
"932";"tidy";"|ˈtaɪdɪ|";"|ˈtaɪdɪ|";"./us/tidy.mp3";"./uk/tidy.mp3";"опрятный, аккуратный, убирать, приборка, уборка"
"933";"tie";"|taɪ|";"|taɪ|";"./us/tie.mp3";"./uk/tie.mp3";"галстук, связь, ничья, завязка, узы, связать, связывать, завязаться, завязать"
"934";"time";"|taɪm|";"|taɪm|";"./us/time.mp3";"./uk/time.mp3";"время, времена, раз, период, приурочить, повременный"
"935";"tips";"|ˈtɪps|";"|ˈtɪps|";"./us/tips.mp3";"./uk/tips.mp3";"чаевые"
"936";"tired";"|ˈtaɪərd|";"|taɪəd|";"./us/tired.mp3";"./uk/tired.mp3";"уставший, усталый, утомленный, истомленный, выдохшийся, пресыщенный"
"937";"tissue";"|ˈtɪʃuː|";"|ˈtɪʃuː|";"./us/tissue.mp3";"./uk/tissue.mp3";"ткань, сплетение, паутина, слой, ткать дорогую шелковую ткань"
"938";"title";"|ˈtaɪtl|";"|ˈtaɪt(ə)l|";"./us/title.mp3";"./uk/title.mp3";"название, титул, звание, титульный, заглавный, называть"
"939";"to";"|tuː|";"|tə|";"./us/to.mp3";"./uk/to.mp3";"для, к, в, на, до, телеграфная контора"
"940";"today";"|təˈdeɪ|";"|təˈdeɪ|";"./us/today.mp3";"./uk/today.mp3";"сегодня, в настоящее время, в наши дни, сегодняшний день, настоящее время"
"941";"together";"|təˈɡeðər|";"|təˈɡeðə|";"./us/together.mp3";"./uk/together.mp3";"вместе, друг с другом, одновременно, собранный, тесно связанный, неразлучный"
"942";"tomorrow";"|təˈmɔːrəʊ|";"|təˈmɒrəʊ|";"./us/tomorrow.mp3";"./uk/tomorrow.mp3";"завтра, завтра, завтрашний день, завтрашний"
"943";"too";"|tuː|";"|tuː|";"./us/too.mp3";"./uk/too.mp3";"слишком, тоже, также, очень, чересчур, к тому же, кроме того, действительно"
"944";"top";"|tɑːp|";"|tɒp|";"./us/top.mp3";"./uk/top.mp3";"верхний, высший, вершина, верх, первое место, превышать, покрывать"
"945";"total";"|ˈtəʊtl|";"|ˈtəʊt(ə)l|";"./us/total.mp3";"./uk/total.mp3";"полный, суммарный, сумма, итог, целое, составлять, насчитывать"
"946";"tourist";"|ˈtʊrɪst|";"|ˈtʊərɪst|";"./us/tourist.mp3";"./uk/tourist.mp3";"туристический, туристский, турист, путешественник"
"947";"town";"|taʊn|";"|taʊn|";"./us/town.mp3";"./uk/town.mp3";"город, городок, местечко, городской, превращать в город"
"948";"tradition";"|trəˈdɪʃn|";"|trəˈdɪʃ(ə)n|";"./us/tradition.mp3";"./uk/tradition.mp3";"традиция, предание, привычка, обыкновение, старый обычай"
"949";"traditional";"|trəˈdɪʃənl|";"|trəˈdɪʃ(ə)n(ə)l|";"./us/traditional.mp3";"./uk/traditional.mp3";"традиционный, основанный на обычае"
"950";"train";"|treɪn|";"|treɪn|";"./us/train.mp3";"./uk/train.mp3";"поезд, состав, шлейф, цепь, череда, кортеж, тренироваться, тренировать, обучать"
"951";"travel";"|ˈtrævl|";"|ˈtræv(ə)l|";"./us/travel.mp3";"./uk/travel.mp3";"путешествие, движение, ход, путешествовать, ехать, дорожный"
"952";"tree";"|triː|";"|triː|";"./us/tree.mp3";"./uk/tree.mp3";"дерево, древо, вал, родословное дерево, загнать на дерево, влезать на дерево"
"953";"trip";"|trɪp|";"|trɪp|";"./us/trip.mp3";"./uk/trip.mp3";"поездка, путешествие, экскурсия, рейс, спотыкаться, опрокидывать"
"954";"trouble";"|ˈtrʌbl|";"|ˈtrʌb(ə)l|";"./us/trouble.mp3";"./uk/trouble.mp3";"беда, беспокойство, беспокоить, беспокоиться, аварийный"
"955";"true";"|truː|";"|truː|";"./us/true.mp3";"./uk/true.mp3";"истинный, верный, истина, точно, правдиво, выверять, пригонять"
"956";"try";"|traɪ|";"|traɪ|";"./us/try.mp3";"./uk/try.mp3";"попытка, испытание, проба, пытаться, стараться, пробовать, судить"
"957";"tube";"|tuːb|";"|tjuːb|";"./us/tube.mp3";"./uk/tube.mp3";"трубка, труба, метро, тюбик, лампа, туба, придавать трубчатую форму"
"958";"tuesday";"|ˈtuːzdeɪ|";"|ˈtjuːzdeɪ|";"./us/tuesday.mp3";"./uk/tuesday.mp3";"вторник"
"959";"turn";"|tɜːrn|";"|tɜːn|";"./us/turn.mp3";"./uk/turn.mp3";"повернуть, поворачиваться, поворачивать, очередь, поворот, оборот, перемена, черед"
"960";"turn off";"|ˈtɜːn ˈɒf|";"|ˈtɜːnɒf|";"./us/turn off.mp3";"./uk/turn off.mp3";"выключать, сворачивать, поворачивать, закрывать, вызывать неприязнь"
"961";"turn on";"|ˈtɜːn ɑːn|";"|tɜːn ɒn|";"./us/turn on.mp3";"./uk/turn on.mp3";"включать, зависеть, открывать, волновать, одурманивать, сексуально возбуждать"
"962";"twice";"|twaɪs|";"|twaɪs|";"./us/twice.mp3";"./uk/twice.mp3";"дважды, вдвое"
"963";"typical";"|ˈtɪpɪkl|";"|ˈtɪpɪk(ə)l|";"./us/typical.mp3";"./uk/typical.mp3";"типичный, символический"
"964";"ugly";"|ˈʌɡlɪ|";"|ˈʌɡlɪ|";"./us/ugly.mp3";"./uk/ugly.mp3";"уродливый, безобразный, неприятный, противный, скверный, опасный, склочный"
"965";"umbrella";"|ʌmˈbrelə|";"|ʌmˈbrelə|";"./us/umbrella.mp3";"./uk/umbrella.mp3";"зонтик, зонт, прикрытие, зонтичный, служить прикрытием"
"966";"uncle";"|ˈʌŋkl|";"|ˈʌŋk(ə)l|";"./us/uncle.mp3";"./uk/uncle.mp3";"дядя, дядька, ростовщик, пожилой человек"
"967";"under";"|ˈʌndər|";"|ˈʌndə|";"./us/under.mp3";"./uk/under.mp3";"меньше, под, при, по, вниз, внизу, ниже, меньший, нижний, недолет"
"968";"underground";"|ˌʌndərˈɡraʊnd|";"|ˌʌndəˈɡraʊnd|";"./us/underground.mp3";"./uk/underground.mp3";"подземный, подпольный, метро, подполье, под землей, подпольно"
"969";"underline";"|ˌʌndərˈlaɪn|";"|ˌʌndəˈlaɪn|";"./us/underline.mp3";"./uk/underline.mp3";"подчеркивание, объяснительная надпись, подчеркивать"
"970";"understand";"|ˌʌndərˈstænd|";"|ˌʌndəˈstænd|";"./us/understand.mp3";"./uk/understand.mp3";"понимать, понять, уяснить, разуметь, подразумевать, сообразить, уметь, узнавать"
"971";"unemployed";"|ˌʌnɪmˈplɔɪd|";"|ʌnɪmˈplɔɪd|";"./us/unemployed.mp3";"./uk/unemployed.mp3";"безработный, неработающий, незанятый, безработные"
"972";"unhealthy";"|ʌnˈhelθɪ|";"|ʌnˈhelθɪ|";"./us/unhealthy.mp3";"./uk/unhealthy.mp3";"нездоровый, вредный, больной, болезненный, опасный"
"973";"uniform";"|ˈjuːnɪfɔːrm|";"|ˈjuːnɪfɔːm|";"./us/uniform.mp3";"./uk/uniform.mp3";"равномерный, единый, форма, униформа, одевать в форму"
"974";"union";"|ˈjuːnɪən|";"|ˈjuːnjən|";"./us/union.mp3";"./uk/union.mp3";"союз, объединение, соединение, единение, союзный"
"975";"united";"|jʊˈnaɪtɪd|";"|jʊˈnaɪtɪd|";"./us/united.mp3";"./uk/united.mp3";"объединенный, соединенный, дружный, совместный"
"976";"university";"|ˌjuːnɪˈvɜːrsətɪ|";"|juːnɪˈvɜːsɪtɪ|";"./us/university.mp3";"./uk/university.mp3";"университет, университетский"
"977";"unstressed";"|ʌnˈstrest|";"|ʌnˈstrest|";"./us/unstressed.mp3";"./uk/unstressed.mp3";"безударный, неподчеркнутый, ненапряженный"
"978";"untidy";"|ʌnˈtaɪdɪ|";"|ʌnˈtaɪdɪ|";"./us/untidy.mp3";"./uk/untidy.mp3";"неопрятный, беспорядочный, в беспорядке, неаккуратный"
"979";"until";"|ənˈtɪl|";"|ənˈtɪl|";"./us/until.mp3";"./uk/until.mp3";"до, не раньше, до тех пор пока"
